question,answer,ordering
Q467360,Increase to a small extent,5
Q467360,Increase to a moderate extent,6
Q467360,Increase to a large extent,7
Q467384,Decrease to a large extent,1
Q467384,Decrease to a moderate extent,2
Q467384,Decrease to a small extent,3
Q467384,Remain about the same,4
Q467384,Increase to a small extent,5
Q467384,Increase to a moderate extent,6
Q467384,Increase to a large extent,7
Q467400,Decrease to a large extent,1
Q467400,Decrease to a moderate extent,2
Q467400,Decrease to a small extent,3
Q467400,Remain about the same,4
Q467400,Increase to a small extent,5
Q467400,Increase to a moderate extent,6
Q467400,Increase to a large extent,7
Q467416,Decrease to a large extent,1
Q467416,Decrease to a moderate extent,2
Q467416,Decrease to a small extent,3
Q467416,Remain about the same,4
Q467416,Increase to a small extent,5
Q467416,Increase to a moderate extent,6
Q467416,Increase to a large extent,7
Q467440,Decrease to a large extent,1
Q467440,Decrease to a moderate extent,2
Q467440,Decrease to a small extent,3
Q467440,Increase to a small extent,5
Q467440,Increase to a moderate extent,6
Q467440,Increase to a large extent,7
Q467440,Stay the same,
Q467456,No,
Q467456,Yes,
Q467462_467463,"March, 2020",1
Q467462_467464,"April to May, 2020",2
Q467462_467465,"June to July, 2020",3
Q467462_467466,"August to December, 2020",4
Q467462_467467,"January, 2021 or later",5
Q467474,NA: Have Not Cancelled Flights,
Q467474,No,
Q467474,Yes,
Q467480_467481,"March, 2020",1
Q467480_467482,"April to May, 2020",2
Q467480_467483,"June to July, 2020",3
Q467480_467484,"August to December, 2020",4
Q467480_467485,"January, 2021 or later",5
Q467492,"Winter, 2020",1
Q467492,"Spring, 2020",2
Q467492,"Summer, 2020",3
Q467492,"Fall, 2020",4
Q467492,Sometime in 2021 (or later),5
Q467504_467505,Domestically,
Q467504_467506,Internationally,
Q467504_467507,Not at all,
Q467512,Decrease to a large extent,1
Q467512,Decrease to a moderate extent,2
Q467512,Decrease to a small extent,3
Q467512,Stay the same,4
Q467512,Increase to a small extent,5
Q467512,Increase to a moderate extent,6
Q467512,Increase to a large extent,7
Q467528,Decrease to a large extent,1
Q467528,Decrease to a moderate extent,2
Q467528,Decrease to a small extent,3
Q467528,Stay the same,4
Q467528,Increase to a small extent,5
Q467528,Increase to a moderate extent,6
Q467528,Increase to a large extent,7
Q467558,Decrease to a large extent,1
Q467558,Decrease to a moderate extent,2
Q467558,Decrease to a small extent,3
Q467558,Stay the same,4
Q467558,Increase to a small extent,5
Q467558,Increase to a moderate extent,6
Q467558,Increase to a large extent,7
Q467558,NA: Already Have Subscription,8
Q467574,Decrease to a large extent,1
Q467574,Decrease to a moderate extent,2
Q467574,Decrease to a small extent,3
Q467574,Stay the same,4
Q467574,Increase to a small extent,5
Q467574,Increase to a moderate extent,6
Q467574,Increase to a large extent,7
Q467574,NA: Do Not Have Subscription,8
Q467590,Decrease to a large extent,1
Q467590,Decrease to a moderate extent,2
Q467590,Decrease to a small extent,3
Q467590,Stay the same,4
Q467590,Increase to a small extent,5
Q467590,Increase to a moderate extent,6
Q467590,Increase to a large extent,7
Q467607_467608,President,1
Q467607_467609,Senator,3
Q467607_467610,House of Representatives,4
Q467607_467611,Governor or other state level,2
Q467607_467612,None of the above,5
Q467621,Much more opposed,1
Q467621,Moderately more opposed,2
Q467621,Mildly more opposed,3
Q467621,Stayed the same,4
Q467621,Mildly more supportive,5
Q467621,Moderately more supportive,6
Q467621,Much more supportive,7
Q467637,Much more opposed,1
Q467637,Moderately more opposed,2
Q467637,Mildly more opposed,3
Q467637,Stayed the same,4
Q467637,Mildly more supportive,5
Q467637,Moderately more supportive,6
Q467637,Much more supportive,7
Q467653,Much more opposed,1
Q467653,Moderately more opposed,2
Q467653,Mildly more opposed,3
Q467653,Stayed the same,4
Q467653,Mildly more supportive,5
Q467653,Moderately more supportive,6
Q467653,Much more supportive,7
Q467669,Much more opposed,1
Q467669,Moderately more opposed,2
Q467669,Mildly more opposed,3
Q467669,Stayed the same,4
Q467669,Mildly more supportive,5
Q467669,Moderately more supportive,6
Q467669,Much more supportive,7
Q467701,To an extremely small extent,1
Q467701,To a very small extent,2
Q467701,To a small extent,3
Q467701,To a moderate extent,4
Q467701,To a large extent,5
Q467701,To a very large extent,6
Q467701,To an extremely large extent,7
Q467717,To an extremely small extent,1
Q467717,To a very small extent,2
Q467717,To a small extent,3
Q467717,To a moderate extent,4
Q467717,To a large extent,5
Q467717,To a very large extent,6
Q467717,To an extremely large extent,7
Q467733,To an extremely small extent,1
Q467733,To a very small extent,2
Q467733,To a small extent,3
Q467733,To a moderate extent,4
Q467733,To a large extent,5
Q467733,To a very large extent,6
Q467733,To an extremely large extent,7
Q467749,I am not employed,
Q467749,My company has offered employees a voluntary option to work from home,
Q467749,My company has required employees to work from home,
Q467749,The nature of my work does not allow me to stay at home,
Q467761,To an extremely small extent,1
Q467761,To a very small extent,2
Q467761,To a small extent,3
Q467761,To a moderate extent,4
Q467761,To a large extent,5
Q467761,To a very large extent,6
Q467761,To an extremely large extent,7
Q467779,To an extremely small extent,1
Q467779,To a very small extent,2
Q467779,To a small extent,3
Q467779,To a moderate extent,4
Q467779,To a large extent,5
Q467779,To a very large extent,6
Q467779,To an extremely large extent,7
Q467877,To an extremely small extent,1
Q467877,To a very small extent,2
Q467877,To a small extent,3
Q467877,To a moderate extent,4
Q467877,To a large extent,5
Q467877,To a very large extent,6
Q467877,To an extremely large extent,7
Q467893,To an extremely small extent,1
Q467893,To a very small extent,2
Q467893,To a small extent,3
Q467893,To a moderate extent,4
Q467893,To a large extent,5
Q467893,To a very large extent,6
Q467893,To an extremely large extent,7
Q467909,To an extremely small extent,1
Q467909,To a very small extent,2
Q467909,To a small extent,3
Q467909,To a moderate extent,4
Q467909,To a large extent,5
Q467909,To a very large extent,6
Q467909,To an extremely large extent,7
Q467925,To an extremely small extent,1
Q467925,To a very small extent,2
Q467925,To a small extent,3
Q467925,To a moderate extent,4
Q467925,To a large extent,5
Q467925,To a very large extent,6
Q467925,To an extremely large extent,7
Q467941,To an extremely small extent,1
Q467941,To a very small extent,2
Q467941,To a small extent,3
Q467941,To a moderate extent,4
Q467941,To a large extent,5
Q467941,To a very large extent,6
Q467941,To an extremely large extent,7
Q467941,NA: No Optional Remote Work,8
Q467965,1 to 3,1
Q467965,4 to 9,2
Q467965,10 to 20,3
Q467965,More than 20,4
Q467965,No one other than my direct family or others staying in my home,5
Q467977,1 to 3,1
Q467977,4 to 9,2
Q467977,10 to 20,3
Q467977,More than 20,4
Q467977,Have not left my home for any of those reasons,5
Q467997,Following constantly throughout the day,1
Q467997,Following regularly throughout the day,2
Q467997,Following very little,3
Q467997,Not at all,4
Q468007_468008,Local News,
Q468007_468009,Fox News,
Q468007_468010,CNN,
Q468007_468015,MSNBC,
Q468007_468016,HLN,
Q468007_468017,Other news channel,
Q468007_468018,New York Times,
Q468007_468019,Wall Street Journal,
Q468007_468020,Washington Post,
Q468007_468021,Other newspaper,
Q468007_468022,Twitter,
Q468007_468023,Breitbart,
Q468007_468024,OAN,
Q468007_468025,Facebook,
Q468007_468026,YouTube,
Q468007_468027,Reddit,
Q468007_468028,Other website,
Q468007_468974,USA Today,
Q468047,Significantly under-representing,1
Q468047,Moderately under-representing,2
Q468047,Slightly under-representing,3
Q468047,Appropriately representing,4
Q468047,Slightly over-representing,5
Q468047,Moderately over-representing,6
Q468047,Significantly over-representing,7
Q468115_468116,A&E Network,
Q468115_468117,History Channel,
Q468115_468569,Lifetime,
Q468115_468570,FYI,
Q468115_468571,Freeform,
Q468115_468572,Disney channels,
Q468115_468573,FX,
Q468115_468574,National Geographic,
Q468115_468575,ESPN,
Q468115_468577,Other,
Q468124_468125,Netflix,
Q468124_468126,Amazon Prime Video,
Q468124_468127,Disney+,
Q468124_468128,Hulu,
Q468124_468129,HBO,
Q468124_468130,Pluto,
Q468124_468131,Showtime,
Q468124_468132,Other,
Q468151_468152,Pandora,
Q468151_468153,Spotify,
Q468151_468154,Amazon Prime Music,
Q468151_468155,iHeartRadio,
Q468151_468156,Apple Music,
Q468151_468157,Other,
Q468200,Decrease to a large extent,1
Q468200,Decrease to a moderate extent,2
Q468200,Decrease to a small extent,3
Q468200,Remain about the same,4
Q468200,Increase to a small extent,5
Q468200,Increase to a moderate extent,6
Q468200,Increase to a large extent,7
Q468216,Decrease to a large extent,1
Q468216,Decrease to a moderate extent,2
Q468216,Decrease to a small extent,3
Q468216,Remain about the same,4
Q468216,Increase to a small extent,5
Q468216,Increase to a moderate extent,6
Q468216,Increase to a large extent,7
Q468216,Do not own a house,8
Q468234,Decrease to a large extent,1
Q468234,Decrease to a moderate extent,2
Q468234,Decrease to a small extent,3
Q468234,Remain about the same,4
Q468234,Increase to a small extent,5
Q468234,Increase to a moderate extent,6
Q468234,Increase to a large extent,7
Q468250,Decrease to a large extent,1
Q468250,Decrease to a moderate extent,2
Q468250,Decrease to a small extent,3
Q468250,Remain about the same,4
Q468250,Increase to a small extent,5
Q468250,Increase to a moderate extent,6
Q468250,Increase to a large extent,7
Q468266,Decrease to a large extent,1
Q468266,Decrease to a moderate extent,2
Q468266,Decrease to a small extent,3
Q468266,Stay the same,4
Q468266,Increase to a small extent,5
Q468266,Increase to a moderate extent,6
Q468266,Increase to a large extent,7
Q468266,Do not have a car/drive,8
Q468284,Decrease to a large extent,1
Q468284,Decrease to a moderate extent,2
Q468284,Decrease to a small extent,3
Q468284,Stay the same,4
Q468284,Increase to a small extent,5
Q468284,Increase to a moderate extent,6
Q468284,Increase to a large extent,7
Q468284,Do not have a car/drive,8
Q468311,Decrease to a large extent,1
Q468311,Decrease to a moderate extent,2
Q468311,Decrease to a small extent,3
Q468311,Stay the same,4
Q468311,Increase to a small extent,5
Q468311,Increase to a moderate extent,6
Q468311,Increase to a large extent,7
Q468327,Decrease to a large extent,1
Q468327,Decrease to a moderate extent,2
Q468327,Decrease to a small extent,3
Q468327,Stay the same,4
Q468327,Increase to a small extent,5
Q468327,Increase to a moderate extent,6
Q468327,Increase to a large extent,7
Q468343,Decrease to a large extent,1
Q468343,Decrease to a moderate extent,2
Q468343,Decrease to a small extent,3
Q468343,Stay the same,4
Q468343,Increase to a small extent,5
Q468343,Increase to a moderate extent,6
Q468343,Increase to a large extent,7
Q468359,Decrease to a large extent,1
Q468359,Decrease to a moderate extent,2
Q468359,Decrease to a small extent,3
Q468359,Stay the same,4
Q468359,Increase to a small extent,5
Q468359,Increase to a moderate extent,6
Q468359,Increase to a large extent,7
Q468375,Decrease to a large extent,1
Q468375,Decrease to a moderate extent,2
Q468375,Decrease to a small extent,3
Q468375,Stay the same,4
Q468375,Increase to a small extent,5
Q468375,Increase to a moderate extent,6
Q468375,Increase to a large extent,7
Q468391,Decrease to a large extent,1
Q468391,Decrease to a moderate extent,2
Q468391,Decrease to a small extent,3
Q468391,Stay the same,4
Q468391,Increase to a small extent,5
Q468391,Increase to a moderate extent,6
Q468391,Increase to a large extent,7
Q468428,Decrease to a large extent,1
Q468428,Decrease to a moderate extent,2
Q468428,Decrease to a small extent,3
Q468428,Stay the same,4
Q468428,Increase to a small extent,5
Q468428,Increase to a moderate extent,6
Q468428,Increase to a large extent,7
Q468601,Decrease to a large extent,1
Q468601,Decrease to a moderate extent,2
Q468601,Decrease to a small extent,3
Q468601,Remain about the same,4
Q468601,Increase to a small extent,5
Q468601,Increase to a moderate extent,6
Q468601,Increase to a large extent,7
Q468672_468673,"Subscription to a service (e.g., meal kit delivery)",
Q468672_468674,TV subscription/Streaming service,
Q468672_468675,"Subscription to a virtual gym (e.g., Peloton)",
Q468672_468676,"Subscription to an e-learning service (e.g., Lynda, Coursera)",
Q468672_468677,"Subscription to a food delivery service (e.g., Amazon Fresh, Peapod)",
Q468672_468678,An online course to advance your career,
Q468672_468679,Gym membership,
Q468672_468680,None of the above,
Q468698,Decrease to a large extent,1
Q468698,Decrease to a moderate extent,2
Q468698,Decrease to a small extent,3
Q468698,Stay the same,4
Q468698,Increase to a small extent,5
Q468698,Increase to a moderate extent,6
Q468698,Increase to a large extent,7
Q468698,NA: Already Have Subscription,8
Q468730,Decrease to a large extent,1
Q468730,Decrease to a moderate extent,2
Q468730,Decrease to a small extent,3
Q468730,Stay the same,4
Q468730,Increase to a small extent,5
Q468730,Increase to a moderate extent,6
Q468730,Increase to a large extent,7
Q468730,NA: Already Have Subscription,8
Q468770,Decrease to a large extent,1
Q468770,Decrease to a moderate extent,2
Q468770,Decrease to a small extent,3
Q468770,Stay the same,4
Q468770,Increase to a small extent,5
Q468770,Increase to a moderate extent,6
Q468770,Increase to a large extent,7
Q468770,NA: Do Not Have Subscription,8
Q468810,Decrease to a large extent,1
Q468810,Decrease to a moderate extent,2
Q468810,Decrease to a small extent,3
Q468810,Stay the same,4
Q468810,Increase to a small extent,5
Q468810,NA: Do Not Have Subscription,8
Q468842,Decrease to a large extent,1
Q468842,Decrease to a moderate extent,2
Q468842,Decrease to a small extent,3
Q468842,Stay the same,4
Q468842,Increase to a small extent,5
Q468842,NA: Do Not Have Subscription,8
Q468890,Decrease to a large extent,1
Q468890,Decrease to a moderate extent,2
Q468890,Decrease to a small extent,3
Q468890,Stay the same,4
Q468890,Increase to a small extent,5
Q468890,Increase to a moderate extent,6
Q468890,Increase to a large extent,7
Q468890,NA: Do Not Have Subscription,8
Q468922,Decrease to a large extent,1
Q468922,Decrease to a moderate extent,2
Q468922,Decrease to a small extent,3
Q468922,Increase to a small extent,5
Q468922,NA: Already Have Subscription,
Q468922,Stay the same,
Q468994_468995,Understanding and accepting people who are different from you,
Q468994_468996,"Acquiring wealth, status, and influence",
Q468994_468997,Avoiding upsetting or harming people,
Q468994_468998,Being dependable and trustworthy for family and friends,
Q468994_468999,Being humble and modest,
Q468994_469000,Being in charge and directing people,
Q468994_469001,Caring for nature and protecting the environment,
Q468994_469002,Enjoying the pleasures of life,
Q468994_469003,"Having a life full of excitement, novelties, and challenges",
Q468994_469004,Being successful and admired for your achievements,
Q468994_469005,Helping and caring for family and friends,
Q468994_469006,"Maintaining a good public image, and being treated with respect and dignity",
Q468994_469007,"Preserving family, cultural, or religious traditions and customs",
Q468994_469008,Fulfilling obligations and obeying rules,
Q468994_469009,Having a safe and stable community and nation,
Q468994_469010,"Preserving your own safety, and the safety of your family",
Q468994_469011,Treating every person in the world equally and justly,
Q468994_469012,Being free to determine your own actions,
Q468994_469013,"Being free to think up new ideas, to be creative, and to develop new skills",
Q469034_469035,Understanding and accepting people who are different from you,
Q469034_469036,"Acquiring wealth, status, and influence",
Q469034_469037,Avoiding upsetting or harming people,
Q469034_469038,Being dependable and trustworthy for family and friends,
Q469034_469039,Being humble and modest,
Q469034_469040,Being in charge and directing people,
Q469034_469042,Enjoying the pleasures of life,
Q469034_469043,"Having a life full of excitement, novelties, and challenges",
Q469034_469044,Being successful and admired for your achievements,
Q469034_469045,Helping and caring for family and friends,
Q469034_469046,"Maintaining a good public image, and being treated with respect and dignity",
Q469034_469047,"Preserving family, cultural, or religious traditions and customs",
Q469034_469048,Fulfilling obligations and obeying rules,
Q469034_469050,"Preserving your own safety, and the safety of your family",
Q469034_469051,Treating every person in the world equally and justly,
Q469034_469052,Being free to determine your own actions,
Q469034_469053,"Being free to think up new ideas, to be creative, and to develop new skills",